prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z110	NA	Group 6	Cb	42	501	6	2	Follow-Up	\N	euismod	FALSE	FALSE
z110	NA	Group 6	Cb	84	601	12	3	Vaccination	\N	aliquam	TRUE	FALSE
z110	NA	Group 6	Cb	98	701	14	4	Follow-Up	\N	nullam	FALSE	FALSE
z110	NA	Group 6	Cb	168	801	24	6	Vaccination	\N	blandit	TRUE	FALSE
z110	NA	Group 6	Cb	182	901	26	7	Follow-Up	\N	nibh	FALSE	FALSE
z110	NA	Group 6	Cb	273	1001	39	10	Vaccination	Last Vaccination	elementum	TRUE	FALSE
z110	NA	Group 6	Cb	287	1101	41	11	Follow-Up	\N	justo	FALSE	FALSE
z110	NA	Group 6	Cb	379	1201	55	14	Follow-Up	\N	orci	FALSE	FALSE
z110	NA	Group 6	Cb	455	1301	65	17	Follow-Up	\N	rhoncus	FALSE	FALSE
z110	NA	Group 7	T7	0	201	0	0	Vaccination	Enrollment	vel	TRUE	FALSE
z110	NA	Group 7	T7	14	301	2	1	Follow-Up	\N	consectetuer	FALSE	FALSE
z110	NA	Group 7	T7	28	401	4	1	Vaccination	\N	ut	TRUE	FALSE
z110	NA	Group 7	T7	42	501	6	2	Follow-Up	\N	nulla	FALSE	FALSE
z110	NA	Group 7	T7	84	601	12	3	Vaccination	\N	donec	TRUE	FALSE
z110	NA	Group 7	T7	98	701	14	4	Follow-Up	\N	morbi	FALSE	FALSE
z110	NA	Group 7	T7	168	801	24	6	Vaccination	\N	quisque	TRUE	FALSE
z110	NA	Group 7	T7	182	901	26	7	Follow-Up	\N	arcu	FALSE	FALSE
z110	NA	Group 7	T7	273	1001	39	10	Vaccination	Last Vaccination	ac	TRUE	FALSE
z110	NA	Group 7	T7	287	1101	41	11	Follow-Up	\N	in	FALSE	FALSE
z110	NA	Group 7	T7	379	1201	55	14	Follow-Up	\N	pede	FALSE	FALSE
z110	NA	Group 7	T7	455	1301	65	17	Follow-Up	\N	varius	FALSE	FALSE
z110	NA	Group 7	Cb	0	201	0	0	Vaccination	Enrollment	felis	TRUE	FALSE
z110	NA	Group 7	Cb	14	301	2	1	Follow-Up	\N	blandit	FALSE	FALSE
z110	NA	Group 7	Cb	28	401	4	1	Vaccination	\N	sed	TRUE	FALSE
z110	NA	Group 7	Cb	42	501	6	2	Follow-Up	\N	pellentesque	FALSE	FALSE
z110	NA	Group 7	Cb	84	601	12	3	Vaccination	\N	nibh	TRUE	FALSE
z110	NA	Group 7	Cb	98	701	14	4	Follow-Up	\N	quis	FALSE	FALSE
z110	NA	Group 7	Cb	168	801	24	6	Vaccination	\N	ultrices	TRUE	FALSE
z110	NA	Group 7	Cb	182	901	26	7	Follow-Up	\N	imperdiet	FALSE	FALSE
z110	NA	Group 7	Cb	273	1001	39	10	Vaccination	Last Vaccination	integer	TRUE	FALSE
z110	NA	Group 7	Cb	287	1101	41	11	Follow-Up	\N	augue	FALSE	FALSE
z110	NA	Group 7	Cb	379	1201	55	14	Follow-Up	\N	nulla	FALSE	FALSE
z110	NA	Group 7	Cb	455	1301	65	17	Follow-Up	\N	varius	FALSE	FALSE
z111	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	orci	TRUE	FALSE
z111	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	aliquam	FALSE	FALSE
z111	NA	Group 1	T1	28	401	4	1	Vaccination	\N	convallis	TRUE	FALSE
z111	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	consequat	FALSE	FALSE
z111	NA	Group 1	T1	84	601	12	3	Vaccination	\N	sem	TRUE	FALSE
z111	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	vitae	FALSE	FALSE
z111	NA	Group 1	T1	168	801	24	6	Vaccination	\N	curae	TRUE	FALSE
z111	NA	Group 1	T1	182	901	26	7	Follow-Up	\N	velit	FALSE	FALSE
z111	NA	Group 1	T1	273	1001	39	10	Vaccination	Last Vaccination	massa	TRUE	FALSE
z111	NA	Group 1	T1	287	1101	41	11	Follow-Up	\N	id	FALSE	FALSE
z111	NA	Group 1	T1	364	1201	52	13	Follow-Up	\N	magnis	FALSE	FALSE
z111	NA	Group 1	T1	455	1301	65	17	Follow-Up	\N	tincidunt	FALSE	FALSE
z111	NA	Group 1	T1	546	1401	78	20	Follow-Up	\N	rutrum	FALSE	FALSE
z111	NA	Group 1	Ca	0	201	0	0	Vaccination	Enrollment	ornare	TRUE	FALSE
z111	NA	Group 1	Ca	14	301	2	1	Follow-Up	\N	suspendisse	FALSE	FALSE
z111	NA	Group 1	Ca	28	401	4	1	Vaccination	\N	montes	TRUE	FALSE
z111	NA	Group 1	Ca	42	501	6	2	Follow-Up	\N	eget	FALSE	FALSE
z111	NA	Group 1	Ca	84	601	12	3	Vaccination	\N	eget	TRUE	FALSE
z111	NA	Group 1	Ca	98	701	14	4	Follow-Up	\N	dui	FALSE	FALSE
z111	NA	Group 1	Ca	168	801	24	6	Vaccination	\N	pretium	TRUE	FALSE
z111	NA	Group 1	Ca	182	901	26	7	Follow-Up	\N	magna	FALSE	FALSE
z111	NA	Group 1	Ca	273	1001	39	10	Vaccination	Last Vaccination	tempus	TRUE	FALSE
z111	NA	Group 1	Ca	287	1101	41	11	Follow-Up	\N	consequat	FALSE	FALSE
z111	NA	Group 1	Ca	364	1201	52	13	Follow-Up	\N	magna	FALSE	FALSE
z111	NA	Group 1	Ca	455	1301	65	17	Follow-Up	\N	eget	FALSE	FALSE
z111	NA	Group 1	Ca	546	1401	78	20	Follow-Up	\N	vel	FALSE	FALSE
z111	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	dolor	TRUE	FALSE
z111	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	nulla	FALSE	FALSE
z111	NA	Group 2	T2	28	401	4	1	Vaccination	\N	id	TRUE	FALSE
z111	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	libero	FALSE	FALSE
z111	NA	Group 2	T2	84	601	12	3	Vaccination	\N	dolor	TRUE	FALSE
z111	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	sit	FALSE	FALSE
z111	NA	Group 2	T2	168	801	24	6	Vaccination	\N	quam	TRUE	FALSE
z111	NA	Group 2	T2	182	901	26	7	Follow-Up	\N	sed	FALSE	FALSE
z111	NA	Group 2	T2	273	1001	39	10	Vaccination	Last Vaccination	et	TRUE	FALSE
z111	NA	Group 2	T2	287	1101	41	11	Follow-Up	\N	nam	FALSE	FALSE
z111	NA	Group 2	T2	364	1201	52	13	Follow-Up	\N	non	FALSE	FALSE
z111	NA	Group 2	T2	455	1301	65	17	Follow-Up	\N	lectus	FALSE	FALSE
z111	NA	Group 2	T2	546	1401	78	20	Follow-Up	\N	varius	FALSE	FALSE
z111	NA	Group 2	Ca	0	201	0	0	Vaccination	Enrollment	at	TRUE	FALSE
z111	NA	Group 2	Ca	14	301	2	1	Follow-Up	\N	aliquet	FALSE	FALSE
z111	NA	Group 2	Ca	28	401	4	1	Vaccination	\N	sapien	TRUE	FALSE
z111	NA	Group 2	Ca	42	501	6	2	Follow-Up	\N	vestibulum	FALSE	FALSE
z111	NA	Group 2	Ca	84	601	12	3	Vaccination	\N	primis	TRUE	FALSE
z111	NA	Group 2	Ca	98	701	14	4	Follow-Up	\N	ipsum	FALSE	FALSE
z111	NA	Group 2	Ca	168	801	24	6	Vaccination	\N	purus	TRUE	FALSE
z111	NA	Group 2	Ca	182	901	26	7	Follow-Up	\N	at	FALSE	FALSE
z111	NA	Group 2	Ca	273	1001	39	10	Vaccination	Last Vaccination	duis	TRUE	FALSE
z111	NA	Group 2	Ca	287	1101	41	11	Follow-Up	\N	in	FALSE	FALSE
z111	NA	Group 2	Ca	364	1201	52	13	Follow-Up	\N	sed	FALSE	FALSE
z111	NA	Group 2	Ca	455	1301	65	17	Follow-Up	\N	pretium	FALSE	FALSE
z111	NA	Group 2	Ca	546	1401	78	20	Follow-Up	\N	risus	FALSE	FALSE
z111	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	ligula	TRUE	FALSE
z111	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	ligula	FALSE	FALSE
z111	NA	Group 3	T3	28	401	4	1	Vaccination	\N	purus	TRUE	FALSE
z111	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	diam	FALSE	FALSE
z111	NA	Group 3	T3	84	601	12	3	Vaccination	\N	enim	TRUE	FALSE
z111	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	morbi	FALSE	FALSE
z111	NA	Group 3	T3	168	801	24	6	Vaccination	\N	aliquet	TRUE	FALSE
z111	NA	Group 3	T3	182	901	26	7	Follow-Up	\N	in	FALSE	FALSE
z111	NA	Group 3	T3	273	1001	39	10	Vaccination	Last Vaccination	elementum	TRUE	FALSE
z111	NA	Group 3	T3	287	1101	41	11	Follow-Up	\N	orci	FALSE	FALSE
z111	NA	Group 3	T3	364	1201	52	13	Follow-Up	\N	sed	FALSE	FALSE
z111	NA	Group 3	T3	455	1301	65	17	Follow-Up	\N	nulla	FALSE	FALSE
z111	NA	Group 3	T3	546	1401	78	20	Follow-Up	\N	ut	FALSE	FALSE
z111	NA	Group 3	Ca	0	201	0	0	Vaccination	Enrollment	massa	TRUE	FALSE
z111	NA	Group 3	Ca	14	301	2	1	Follow-Up	\N	varius	FALSE	FALSE
z111	NA	Group 3	Ca	28	401	4	1	Vaccination	\N	velit	TRUE	FALSE
z111	NA	Group 3	Ca	42	501	6	2	Follow-Up	\N	a	FALSE	FALSE
z111	NA	Group 3	Ca	84	601	12	3	Vaccination	\N	libero	TRUE	FALSE
z111	NA	Group 3	Ca	98	701	14	4	Follow-Up	\N	donec	FALSE	FALSE
z111	NA	Group 3	Ca	168	801	24	6	Vaccination	\N	accumsan	TRUE	FALSE
z111	NA	Group 3	Ca	182	901	26	7	Follow-Up	\N	morbi	FALSE	FALSE
z111	NA	Group 3	Ca	273	1001	39	10	Vaccination	Last Vaccination	odio	TRUE	FALSE
z111	NA	Group 3	Ca	287	1101	41	11	Follow-Up	\N	pellentesque	FALSE	FALSE
z111	NA	Group 3	Ca	364	1201	52	13	Follow-Up	\N	est	FALSE	FALSE
z111	NA	Group 3	Ca	455	1301	65	17	Follow-Up	\N	nulla	FALSE	FALSE
z111	NA	Group 3	Ca	546	1401	78	20	Follow-Up	\N	tempor	FALSE	FALSE
z111	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	curae	TRUE	FALSE
z111	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	quis	FALSE	FALSE
z111	NA	Group 4	T4	28	401	4	1	Vaccination	\N	tristique	TRUE	FALSE
z111	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	faucibus	FALSE	FALSE
z111	NA	Group 4	T4	84	601	12	3	Vaccination	\N	dui	TRUE	FALSE
z111	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	ipsum	FALSE	FALSE
z111	NA	Group 4	T4	168	801	24	6	Vaccination	\N	leo	TRUE	FALSE
z111	NA	Group 4	T4	182	901	26	7	Follow-Up	\N	sapien	FALSE	FALSE
z111	NA	Group 4	T4	273	1001	39	10	Vaccination	Last Vaccination	sit	TRUE	FALSE
z111	NA	Group 4	T4	287	1101	41	11	Follow-Up	\N	erat	FALSE	FALSE
z111	NA	Group 4	T4	364	1201	52	13	Follow-Up	\N	sapien	FALSE	FALSE
z111	NA	Group 4	T4	455	1301	65	17	Follow-Up	\N	sit	FALSE	FALSE
z111	NA	Group 4	T4	546	1401	78	20	Follow-Up	\N	metus	FALSE	FALSE
z111	NA	Group 4	Ca	0	201	0	0	Vaccination	Enrollment	quis	TRUE	FALSE
z111	NA	Group 4	Ca	14	301	2	1	Follow-Up	\N	tincidunt	FALSE	FALSE
z111	NA	Group 4	Ca	28	401	4	1	Vaccination	\N	in	TRUE	FALSE
z111	NA	Group 4	Ca	42	501	6	2	Follow-Up	\N	eu	FALSE	FALSE
z111	NA	Group 4	Ca	84	601	12	3	Vaccination	\N	vel	TRUE	FALSE
z111	NA	Group 4	Ca	98	701	14	4	Follow-Up	\N	proin	FALSE	FALSE
z111	NA	Group 4	Ca	168	801	24	6	Vaccination	\N	congue	TRUE	FALSE
z111	NA	Group 4	Ca	182	901	26	7	Follow-Up	\N	ac	FALSE	FALSE
z111	NA	Group 4	Ca	273	1001	39	10	Vaccination	Last Vaccination	vestibulum	TRUE	FALSE
z111	NA	Group 4	Ca	287	1101	41	11	Follow-Up	\N	id	FALSE	FALSE
z111	NA	Group 4	Ca	364	1201	52	13	Follow-Up	\N	lacinia	FALSE	FALSE
z111	NA	Group 4	Ca	455	1301	65	17	Follow-Up	\N	ultrices	FALSE	FALSE
z111	NA	Group 4	Ca	546	1401	78	20	Follow-Up	\N	consequat	FALSE	FALSE
z111	NA	Group 5	T5	0	201	0	0	Vaccination	Enrollment	eu	TRUE	FALSE
z111	NA	Group 5	T5	14	301	2	1	Follow-Up	\N	metus	FALSE	FALSE
z111	NA	Group 5	T5	28	401	4	1	Vaccination	\N	et	TRUE	FALSE
z111	NA	Group 5	T5	42	501	6	2	Follow-Up	\N	lacus	FALSE	FALSE
z111	NA	Group 5	T5	84	601	12	3	Vaccination	\N	odio	TRUE	FALSE
z111	NA	Group 5	T5	98	701	14	4	Follow-Up	\N	interdum	FALSE	FALSE
z111	NA	Group 5	T5	168	801	24	6	Vaccination	\N	imperdiet	TRUE	FALSE
z111	NA	Group 5	T5	182	901	26	7	Follow-Up	\N	duis	FALSE	FALSE
z111	NA	Group 5	T5	273	1001	39	10	Vaccination	Last Vaccination	quam	TRUE	FALSE
z111	NA	Group 5	T5	287	1101	41	11	Follow-Up	\N	adipiscing	FALSE	FALSE
z111	NA	Group 5	T5	364	1201	52	13	Follow-Up	\N	at	FALSE	FALSE
z111	NA	Group 5	T5	455	1301	65	17	Follow-Up	\N	congue	FALSE	FALSE
z111	NA	Group 5	T5	546	1401	78	20	Follow-Up	\N	et	FALSE	FALSE
z111	NA	Group 5	Cb	0	201	0	0	Vaccination	Enrollment	dui	TRUE	FALSE
z111	NA	Group 5	Cb	14	301	2	1	Follow-Up	\N	sed	FALSE	FALSE
z111	NA	Group 5	Cb	28	401	4	1	Vaccination	\N	tincidunt	TRUE	FALSE
z111	NA	Group 5	Cb	42	501	6	2	Follow-Up	\N	odio	FALSE	FALSE
z111	NA	Group 5	Cb	84	601	12	3	Vaccination	\N	purus	TRUE	FALSE
z111	NA	Group 5	Cb	98	701	14	4	Follow-Up	\N	proin	FALSE	FALSE
z111	NA	Group 5	Cb	168	801	24	6	Vaccination	\N	sed	TRUE	FALSE
z111	NA	Group 5	Cb	182	901	26	7	Follow-Up	\N	tempus	FALSE	FALSE
z111	NA	Group 5	Cb	273	1001	39	10	Vaccination	Last Vaccination	odio	TRUE	FALSE
z111	NA	Group 5	Cb	287	1101	41	11	Follow-Up	\N	maecenas	FALSE	FALSE
z111	NA	Group 5	Cb	364	1201	52	13	Follow-Up	\N	odio	FALSE	FALSE
z111	NA	Group 5	Cb	455	1301	65	17	Follow-Up	\N	duis	FALSE	FALSE
z111	NA	Group 5	Cb	546	1401	78	20	Follow-Up	\N	vestibulum	FALSE	FALSE
z111	NA	Group 7	T7	0	201	0	0	Vaccination	Enrollment	sapien	TRUE	FALSE
z111	NA	Group 7	T7	14	301	2	1	Follow-Up	\N	porttitor	FALSE	FALSE
z111	NA	Group 7	T7	28	401	4	1	Vaccination	\N	potenti	TRUE	FALSE
z111	NA	Group 7	T7	42	501	6	2	Follow-Up	\N	at	FALSE	FALSE
z111	NA	Group 7	T7	84	601	12	3	Vaccination	\N	tortor	TRUE	FALSE
z111	NA	Group 7	T7	98	701	14	4	Follow-Up	\N	sem	FALSE	FALSE
z111	NA	Group 7	T7	168	801	24	6	Vaccination	\N	donec	TRUE	FALSE
z111	NA	Group 7	T7	182	901	26	7	Follow-Up	\N	nulla	FALSE	FALSE
z111	NA	Group 7	T7	273	1001	39	10	Vaccination	Last Vaccination	auctor	TRUE	FALSE
z111	NA	Group 7	T7	287	1101	41	11	Follow-Up	\N	eget	FALSE	FALSE
z111	NA	Group 7	T7	364	1201	52	13	Follow-Up	\N	commodo	FALSE	FALSE
z111	NA	Group 7	T7	455	1301	65	17	Follow-Up	\N	nec	FALSE	FALSE
z111	NA	Group 7	T7	546	1401	78	20	Follow-Up	\N	quam	FALSE	FALSE
z111	NA	Group 7	Cb	0	201	0	0	Vaccination	Enrollment	natoque	TRUE	FALSE
z111	NA	Group 7	Cb	14	301	2	1	Follow-Up	\N	ac	FALSE	FALSE
z111	NA	Group 7	Cb	28	401	4	1	Vaccination	\N	donec	TRUE	FALSE
z111	NA	Group 7	Cb	42	501	6	2	Follow-Up	\N	massa	FALSE	FALSE
z111	NA	Group 7	Cb	84	601	12	3	Vaccination	\N	sit	TRUE	FALSE
z111	NA	Group 7	Cb	98	701	14	4	Follow-Up	\N	pulvinar	FALSE	FALSE
z111	NA	Group 7	Cb	168	801	24	6	Vaccination	\N	ridiculus	TRUE	FALSE
z111	NA	Group 7	Cb	182	901	26	7	Follow-Up	\N	nam	FALSE	FALSE
z111	NA	Group 7	Cb	273	1001	39	10	Vaccination	Last Vaccination	nulla	TRUE	FALSE
z111	NA	Group 7	Cb	287	1101	41	11	Follow-Up	\N	proin	FALSE	FALSE
z111	NA	Group 7	Cb	364	1201	52	13	Follow-Up	\N	nibh	FALSE	FALSE
z111	NA	Group 7	Cb	455	1301	65	17	Follow-Up	\N	quisque	FALSE	FALSE
z111	NA	Group 7	Cb	546	1401	78	20	Follow-Up	\N	diam	FALSE	FALSE
z112	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	eu	TRUE	FALSE
z112	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	sodales	FALSE	FALSE
z112	NA	Group 1	T1	28	401	4	1	Vaccination	\N	consequat	TRUE	FALSE
z112	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	vehicula	FALSE	FALSE
z112	NA	Group 1	T1	84	601	12	3	Vaccination	\N	aliquet	TRUE	FALSE
z112	NA	Group 1	T1	98	701	14	4	Follow-Up	\N	aliquet	FALSE	FALSE
z112	NA	Group 1	T1	168	801	24	6	Vaccination	Last Vaccination	placerat	TRUE	FALSE
z112	NA	Group 1	T1	182	901	26	7	Follow-Up	\N	nec	FALSE	FALSE
z112	NA	Group 1	T1	273	1001	39	10	Follow-Up	\N	adipiscing	FALSE	FALSE
z112	NA	Group 1	T1	364	1101	52	13	Follow-Up	\N	tortor	FALSE	FALSE
z112	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	ut	TRUE	FALSE
z112	NA	Group 1	C1	14	301	2	1	Follow-Up	\N	ornare	FALSE	FALSE
z112	NA	Group 1	C1	28	401	4	1	Vaccination	\N	dolor	TRUE	FALSE
z112	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	nam	FALSE	FALSE
z112	NA	Group 1	C1	84	601	12	3	Vaccination	\N	non	TRUE	FALSE
z112	NA	Group 1	C1	98	701	14	4	Follow-Up	\N	lectus	FALSE	FALSE
z112	NA	Group 1	C1	168	801	24	6	Vaccination	Last Vaccination	vitae	TRUE	FALSE
z112	NA	Group 1	C1	182	901	26	7	Follow-Up	\N	cubilia	FALSE	FALSE
z112	NA	Group 1	C1	273	1001	39	10	Follow-Up	\N	ante	FALSE	FALSE
z112	NA	Group 1	C1	364	1101	52	13	Follow-Up	\N	dolor	FALSE	FALSE
z112	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	sem	TRUE	FALSE
z112	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	non	FALSE	FALSE
z112	NA	Group 2	T2	28	401	4	1	Vaccination	\N	lectus	TRUE	FALSE
z112	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	sit	FALSE	FALSE
z112	NA	Group 2	T2	84	601	12	3	Vaccination	\N	morbi	TRUE	FALSE
z112	NA	Group 2	T2	98	701	14	4	Follow-Up	\N	ut	FALSE	FALSE
z112	NA	Group 2	T2	168	801	24	6	Vaccination	Last Vaccination	venenatis	TRUE	FALSE
z112	NA	Group 2	T2	182	901	26	7	Follow-Up	\N	volutpat	FALSE	FALSE
z112	NA	Group 2	T2	273	1001	39	10	Follow-Up	\N	massa	FALSE	FALSE
z112	NA	Group 2	T2	364	1101	52	13	Follow-Up	\N	platea	FALSE	FALSE
z112	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	ac	TRUE	FALSE
z112	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	posuere	FALSE	FALSE
z112	NA	Group 2	C2	28	401	4	1	Vaccination	\N	sed	TRUE	FALSE
z112	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	adipiscing	FALSE	FALSE
z112	NA	Group 2	C2	84	601	12	3	Vaccination	\N	sed	TRUE	FALSE
z112	NA	Group 2	C2	98	701	14	4	Follow-Up	\N	tempor	FALSE	FALSE
z112	NA	Group 2	C2	168	801	24	6	Vaccination	Last Vaccination	etiam	TRUE	FALSE
z112	NA	Group 2	C2	182	901	26	7	Follow-Up	\N	turpis	FALSE	FALSE
z112	NA	Group 2	C2	273	1001	39	10	Follow-Up	\N	interdum	FALSE	FALSE
z112	NA	Group 2	C2	364	1101	52	13	Follow-Up	\N	mi	FALSE	FALSE
z112	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	ut	TRUE	FALSE
z112	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	fusce	FALSE	FALSE
z112	NA	Group 3	T3	28	401	4	1	Vaccination	\N	ante	TRUE	FALSE
z112	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	augue	FALSE	FALSE
z112	NA	Group 3	T3	84	601	12	3	Vaccination	\N	ut	TRUE	FALSE
z112	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	aenean	FALSE	FALSE
z112	NA	Group 3	T3	168	801	24	6	Vaccination	Last Vaccination	odio	TRUE	FALSE
z112	NA	Group 3	T3	182	901	26	7	Follow-Up	\N	a	FALSE	FALSE
z112	NA	Group 3	T3	273	1001	39	10	Follow-Up	\N	diam	FALSE	FALSE
z112	NA	Group 3	T3	364	1101	52	13	Follow-Up	\N	cursus	FALSE	FALSE
z112	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	ut	TRUE	FALSE
z112	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	et	FALSE	FALSE
z112	NA	Group 3	C3	28	401	4	1	Vaccination	\N	at	TRUE	FALSE
z112	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	ultrices	FALSE	FALSE
z112	NA	Group 3	C3	84	601	12	3	Vaccination	\N	dolor	TRUE	FALSE
z112	NA	Group 3	C3	98	701	14	4	Follow-Up	\N	suscipit	FALSE	FALSE
z112	NA	Group 3	C3	168	801	24	6	Vaccination	Last Vaccination	tortor	TRUE	FALSE
z112	NA	Group 3	C3	182	901	26	7	Follow-Up	\N	ac	FALSE	FALSE
z112	NA	Group 3	C3	273	1001	39	10	Follow-Up	\N	fringilla	FALSE	FALSE
z112	NA	Group 3	C3	364	1101	52	13	Follow-Up	\N	faucibus	FALSE	FALSE
z112	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	massa	TRUE	FALSE
z112	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	consequat	FALSE	FALSE
z112	NA	Group 4	T4	28	401	4	1	Vaccination	\N	dictumst	TRUE	FALSE
z112	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	nibh	FALSE	FALSE
z112	NA	Group 4	T4	84	601	12	3	Vaccination	\N	morbi	TRUE	FALSE
z112	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	odio	FALSE	FALSE
z112	NA	Group 4	T4	168	801	24	6	Vaccination	Last Vaccination	congue	TRUE	FALSE
z112	NA	Group 4	T4	182	901	26	7	Follow-Up	\N	at	FALSE	FALSE
z112	NA	Group 4	T4	273	1001	39	10	Follow-Up	\N	lacus	FALSE	FALSE
z112	NA	Group 4	T4	364	1101	52	13	Follow-Up	\N	in	FALSE	FALSE
z112	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	non	TRUE	FALSE
z112	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	cras	FALSE	FALSE
z112	NA	Group 4	C4	28	401	4	1	Vaccination	\N	placerat	TRUE	FALSE
z112	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	odio	FALSE	FALSE
z112	NA	Group 4	C4	84	601	12	3	Vaccination	\N	sem	TRUE	FALSE
z112	NA	Group 4	C4	98	701	14	4	Follow-Up	\N	erat	FALSE	FALSE
z112	NA	Group 4	C4	168	801	24	6	Vaccination	Last Vaccination	etiam	TRUE	FALSE
z112	NA	Group 4	C4	182	901	26	7	Follow-Up	\N	sed	FALSE	FALSE
z112	NA	Group 4	C4	273	1001	39	10	Follow-Up	\N	eget	FALSE	FALSE
z112	NA	Group 4	C4	364	1101	52	13	Follow-Up	\N	pede	FALSE	FALSE
z112	NA	Group 5	T5	0	201	0	0	Vaccination	Enrollment	scelerisque	TRUE	FALSE
z112	NA	Group 5	T5	14	301	2	1	Follow-Up	\N	cras	FALSE	FALSE
z112	NA	Group 5	T5	28	401	4	1	Vaccination	\N	et	TRUE	FALSE
z112	NA	Group 5	T5	42	501	6	2	Follow-Up	\N	non	FALSE	FALSE
z112	NA	Group 5	T5	84	601	12	3	Vaccination	\N	duis	TRUE	FALSE
z112	NA	Group 5	T5	98	701	14	4	Follow-Up	\N	dapibus	FALSE	FALSE
z112	NA	Group 5	T5	168	801	24	6	Vaccination	Last Vaccination	adipiscing	TRUE	FALSE
z112	NA	Group 5	T5	182	901	26	7	Follow-Up	\N	mollis	FALSE	FALSE
z112	NA	Group 5	T5	273	1001	39	10	Follow-Up	\N	sapien	FALSE	FALSE
z112	NA	Group 5	T5	364	1101	52	13	Follow-Up	\N	viverra	FALSE	FALSE
z112	NA	Group 5	C5	0	201	0	0	Vaccination	Enrollment	egestas	TRUE	FALSE
z112	NA	Group 5	C5	14	301	2	1	Follow-Up	\N	sed	FALSE	FALSE
z112	NA	Group 5	C5	28	401	4	1	Vaccination	\N	volutpat	TRUE	FALSE
z112	NA	Group 5	C5	42	501	6	2	Follow-Up	\N	congue	FALSE	FALSE
z112	NA	Group 5	C5	84	601	12	3	Vaccination	\N	morbi	TRUE	FALSE
z112	NA	Group 5	C5	98	701	14	4	Follow-Up	\N	congue	FALSE	FALSE
z112	NA	Group 5	C5	168	801	24	6	Vaccination	Last Vaccination	donec	TRUE	FALSE
z112	NA	Group 5	C5	182	901	26	7	Follow-Up	\N	donec	FALSE	FALSE
z112	NA	Group 5	C5	273	1001	39	10	Follow-Up	\N	in	FALSE	FALSE
z112	NA	Group 5	C5	364	1101	52	13	Follow-Up	\N	vehicula	FALSE	FALSE
z113	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z113	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	suspendisse	FALSE	FALSE
z113	NA	Group 1	T1	56	401	8	2	Vaccination	\N	sit	TRUE	FALSE
z113	NA	Group 1	T1	63	501	9	3	Follow-Up	\N	duis	FALSE	FALSE
z113	NA	Group 1	T1	70	601	10	3	Follow-Up	\N	fringilla	FALSE	FALSE
z113	NA	Group 1	T1	112	701	16	4	Vaccination	\N	luctus	TRUE	FALSE
z113	NA	Group 1	T1	119	801	17	5	Follow-Up	\N	nulla	FALSE	FALSE
z113	NA	Group 1	T1	126	901	18	5	Follow-Up	\N	quam	FALSE	FALSE
z113	NA	Group 1	T1	168	1001	24	6	Vaccination	Last Vaccination	eros	TRUE	FALSE
z113	NA	Group 1	T1	175	1101	25	7	Follow-Up	\N	augue	FALSE	FALSE
